Título,Autor,Estante,Prateleira
A Lógica dos Sonhos 694;Rodrigo Bastos;A;2
Luzes sobre o Caos 591;Carlos Lima;C;1
O Tempo dos Autômatos 631;Henrique Cardoso;C;2
Viagem ao Centro da Lógica 496;Fabiana Rocha;D;2
Estruturas Invisíveis 86;Fabiana Rocha;A;1
Mapas da Imaginação 25;Henrique Cardoso;C;4
Códigos do Silêncio 675;Patrícia Nunes;D;1
O Som das Equações 139;Bruno Costa;C;2
Linguagens Esquecidas 96;Gustavo Fernandes;D;3
Viagem ao Centro da Lógica 467;Cláudia Andrade;A;5
Matemática da Alma 308;Fernanda Castro;A;4
O Enigma da Biblioteca 30;Rodrigo Bastos;A;1
Matemática da Alma 753;Rodrigo Bastos;A;2
A Última Hipótese 445;Rodrigo Bastos;C;3
A Lógica dos Sonhos 247;Ana Martins;B;3
Linguagens Esquecidas 50;Sandra Meireles;C;4
Fragmentos do Futuro 1;Sandra Meireles;A;3
A Lógica dos Sonhos 730;Júlia Freitas;C;4
Luzes sobre o Caos 774;Gustavo Fernandes;B;5
Estruturas Invisíveis 36;Fabiana Rocha;A;1
A Máquina das Ideias 914;Marina Leal;D;4
O Coração da Máquina 537;Beatriz Ramos;C;4
Linguagens Esquecidas 301;Henrique Cardoso;D;3
A Arte da Probabilidade 876;Sandra Meireles;D;3
A Última Hipótese 233;Ricardo Almeida;C;4
Códigos do Silêncio 965;Cláudia Andrade;A;4
O Coração da Máquina 481;Marcelo Oliveira;D;3
Luzes sobre o Caos 237;Carlos Lima;C;4
Códigos do Silêncio 575;Gustavo Fernandes;B;2
Diálogos sobre o Infinito 624;Luiz Fernando Souza;D;3
Teoremas e Sentimentos 253;Marina Leal;C;4
Horizonte Quântico 958;Beatriz Ramos;B;5
Circuitos da Mente 367;Marina Leal;A;4
Mapas da Imaginação 308;Henrique Cardoso;B;5
Códigos do Silêncio 466;Cláudia Andrade;C;2
Diálogos sobre o Infinito 253;Carlos Lima;A;5
Matemática da Alma 157;Marina Leal;A;3
A Arte da Probabilidade 252;Luiz Fernando Souza;B;3
Matemática da Alma 768;Marcelo Oliveira;C;3
A Última Hipótese 624;Júlia Freitas;D;3
O Som das Equações 173;Bruno Costa;D;1
Viagem ao Centro da Lógica 293;Patrícia Nunes;C;3
O Enigma da Biblioteca 648;Fernanda Castro;A;4
Fragmentos do Futuro 951;Marcelo Oliveira;A;1
A Arte da Probabilidade 362;Rodrigo Bastos;C;5
Horizonte Quântico 788;Fernanda Castro;A;4
A Máquina das Ideias 902;Marina Leal;B;4
Mapas da Imaginação 55;Fernanda Castro;C;1
Linguagens Esquecidas 470;Gustavo Fernandes;C;5
Viagem ao Centro da Lógica 388;Marina Leal;C;4
Horizonte Quântico 16;Beatriz Ramos;C;3
A Última Hipótese 782;Daniela Tavares;C;2
Estruturas Invisíveis 834;Patrícia Nunes;A;5
O Som das Equações 98;Ana Martins;B;3
Luzes sobre o Caos 519;Marina Leal;B;4
Fragmentos do Futuro 889;Beatriz Ramos;C;1
O Enigma da Biblioteca 969;Rodrigo Bastos;A;3
Mapas da Imaginação 985;Fabiana Rocha;B;4
Horizonte Quântico 936;Fernanda Castro;A;3
Fragmentos do Futuro 553;Júlia Freitas;A;1
A Última Hipótese 289;Sandra Meireles;D;1
O Coração da Máquina 409;Beatriz Ramos;A;4
Fragmentos do Futuro 534;Felipe Monteiro;C;1
O Tempo dos Autômatos 65;Marcelo Oliveira;C;2
O Coração da Máquina 44;Henrique Cardoso;C;3
Luzes sobre o Caos 283;Henrique Cardoso;A;1
O Enigma da Biblioteca 410;Sandra Meireles;C;3
O Coração da Máquina 342;Marina Leal;D;5
O Coração da Máquina 795;Gustavo Fernandes;B;4
A Lógica dos Sonhos 878;Felipe Monteiro;A;1
A Lógica dos Sonhos 303;Rodrigo Bastos;D;2
O Enigma da Biblioteca 517;Ana Martins;B;4
O Coração da Máquina 558;Júlia Freitas;C;2
Mapas da Imaginação 431;Daniela Tavares;B;5
Mapas da Imaginação 810;Sandra Meireles;C;2
A Máquina das Ideias 229;Gustavo Fernandes;B;1
A Máquina das Ideias 798;Fabiana Rocha;B;5
O Enigma da Biblioteca 748;Daniela Tavares;A;1
Circuitos da Mente 214;Bruno Costa;A;5
Teoremas e Sentimentos 83;Marcelo Oliveira;A;1
O Som das Equações 921;Júlia Freitas;B;2
O Tempo dos Autômatos 623;Ana Martins;B;1
A Última Hipótese 319;Henrique Cardoso;A;1
O Coração da Máquina 503;Marcelo Oliveira;B;2
Horizonte Quântico 828;Cláudia Andrade;B;2
A Máquina das Ideias 39;Luiz Fernando Souza;D;4
A Máquina das Ideias 562;Júlia Freitas;B;4
O Coração da Máquina 561;Daniela Tavares;B;3
Linguagens Esquecidas 447;Sandra Meireles;B;3
Luzes sobre o Caos 126;Marcelo Oliveira;A;1
O Tempo dos Autômatos 948;Fernanda Castro;A;4
Teoremas e Sentimentos 872;Júlia Freitas;A;5
A Máquina das Ideias 832;Felipe Monteiro;C;5
Códigos do Silêncio 38;Sandra Meireles;D;5
O Som das Equações 274;Sandra Meireles;C;5
O Enigma da Biblioteca 372;Ana Martins;C;2
Mapas da Imaginação 519;Marina Leal;A;4
Teoremas e Sentimentos 950;Marcelo Oliveira;C;4
Luzes sobre o Caos 664;Felipe Monteiro;D;4
Estruturas Invisíveis 949;Marcelo Oliveira;B;5
Luzes sobre o Caos 686;Bruno Costa;C;1
O Tempo dos Autômatos 12;Beatriz Ramos;D;2
A Arte da Probabilidade 196;Ana Martins;C;1
Diálogos sobre o Infinito 1;Júlia Freitas;C;2
Diálogos sobre o Infinito 709;Henrique Cardoso;C;2
Estruturas Invisíveis 500;Bruno Costa;B;4
Circuitos da Mente 130;Ricardo Almeida;A;2
A Última Hipótese 281;Sandra Meireles;D;2
Matemática da Alma 360;Luiz Fernando Souza;B;1
Teoremas e Sentimentos 336;Júlia Freitas;D;4
Matemática da Alma 558;Henrique Cardoso;C;1
Matemática da Alma 95;Cláudia Andrade;D;3
A Arte da Probabilidade 248;Bruno Costa;B;5
O Coração da Máquina 300;Bruno Costa;D;3
Códigos do Silêncio 792;Sandra Meireles;C;5
Fragmentos do Futuro 775;Bruno Costa;D;2
O Enigma da Biblioteca 233;Carlos Lima;D;5
O Coração da Máquina 730;Marcelo Oliveira;B;5
Luzes sobre o Caos 920;Felipe Monteiro;C;5
Teoremas e Sentimentos 379;Gustavo Fernandes;A;1
Linguagens Esquecidas 345;Cláudia Andrade;A;4
Circuitos da Mente 430;Rodrigo Bastos;B;4
Circuitos da Mente 942;Ana Martins;A;5
A Última Hipótese 488;Patrícia Nunes;D;2
Diálogos sobre o Infinito 148;Beatriz Ramos;B;2
Viagem ao Centro da Lógica 630;Rodrigo Bastos;C;4
A Máquina das Ideias 139;Beatriz Ramos;B;4
Estruturas Invisíveis 110;Bruno Costa;D;5
Matemática da Alma 578;João Pedro Duarte;A;3
Diálogos sobre o Infinito 614;Patrícia Nunes;A;3
Viagem ao Centro da Lógica 569;Marina Leal;D;5
Horizonte Quântico 622;Sandra Meireles;B;5
Teoremas e Sentimentos 685;Fabiana Rocha;D;2
A Lógica dos Sonhos 964;Felipe Monteiro;D;5
A Arte da Probabilidade 453;João Pedro Duarte;B;4
O Enigma da Biblioteca 678;Beatriz Ramos;C;4
A Última Hipótese 511;João Pedro Duarte;C;4
Linguagens Esquecidas 859;Fabiana Rocha;A;2
Matemática da Alma 646;Sandra Meireles;A;5
Mapas da Imaginação 137;Marcelo Oliveira;D;3
O Coração da Máquina 273;Sandra Meireles;A;1
A Lógica dos Sonhos 212;Daniela Tavares;B;5
O Coração da Máquina 835;Carlos Lima;D;2
Luzes sobre o Caos 241;Cláudia Andrade;A;5
Viagem ao Centro da Lógica 898;Gustavo Fernandes;B;3
A Última Hipótese 242;Henrique Cardoso;A;4
Fragmentos do Futuro 282;Ricardo Almeida;A;3
Viagem ao Centro da Lógica 942;Sandra Meireles;B;2
O Tempo dos Autômatos 620;Carlos Lima;C;4
O Som das Equações 256;Cláudia Andrade;C;4
O Tempo dos Autômatos 388;Beatriz Ramos;D;4
Mapas da Imaginação 699;Cláudia Andrade;D;2
Circuitos da Mente 316;Ana Martins;A;2
O Enigma da Biblioteca 105;Júlia Freitas;A;3
Linguagens Esquecidas 987;Fabiana Rocha;A;2
O Tempo dos Autômatos 343;Henrique Cardoso;C;5
Diálogos sobre o Infinito 787;Rodrigo Bastos;B;1
A Lógica dos Sonhos 824;Rodrigo Bastos;B;1
Teoremas e Sentimentos 435;Marcelo Oliveira;C;2
Diálogos sobre o Infinito 108;Daniela Tavares;B;4
Estruturas Invisíveis 271;Daniela Tavares;A;5
Fragmentos do Futuro 587;Felipe Monteiro;C;2
Diálogos sobre o Infinito 684;Cláudia Andrade;C;2
O Som das Equações 618;Felipe Monteiro;B;3
O Coração da Máquina 454;Fabiana Rocha;D;4
Mapas da Imaginação 109;Daniela Tavares;C;1
Códigos do Silêncio 538;Ana Martins;A;5
Fragmentos do Futuro 25;Daniela Tavares;D;3
Luzes sobre o Caos 759;Felipe Monteiro;D;3
Fragmentos do Futuro 569;Ana Martins;C;2
O Coração da Máquina 905;Cláudia Andrade;B;3
Fragmentos do Futuro 802;Daniela Tavares;A;5
Horizonte Quântico 651;Bruno Costa;A;3
Horizonte Quântico 161;Júlia Freitas;A;1
A Última Hipótese 852;Marcelo Oliveira;D;2
Horizonte Quântico 624;Sandra Meireles;C;4
Horizonte Quântico 95;Rodrigo Bastos;B;3
Luzes sobre o Caos 897;Fabiana Rocha;D;1
Linguagens Esquecidas 726;Sandra Meireles;C;5
O Tempo dos Autômatos 509;Carlos Lima;A;3
Circuitos da Mente 733;Fernanda Castro;C;5
A Arte da Probabilidade 907;Marina Leal;B;2
Circuitos da Mente 5;João Pedro Duarte;B;5
Diálogos sobre o Infinito 367;Daniela Tavares;D;2
O Som das Equações 632;Luiz Fernando Souza;A;4
O Tempo dos Autômatos 335;Ricardo Almeida;B;5
A Lógica dos Sonhos 571;Beatriz Ramos;B;3
A Arte da Probabilidade 479;João Pedro Duarte;B;4
Teoremas e Sentimentos 621;Marina Leal;C;1
Fragmentos do Futuro 530;Gustavo Fernandes;D;2
Fragmentos do Futuro 817;Felipe Monteiro;B;5
A Lógica dos Sonhos 863;Fabiana Rocha;A;4
Estruturas Invisíveis 168;Henrique Cardoso;A;3
Circuitos da Mente 985;Rodrigo Bastos;B;5
Fragmentos do Futuro 585;Fernanda Castro;A;4
Linguagens Esquecidas 37;Fernanda Castro;A;2
O Tempo dos Autômatos 592;Fernanda Castro;C;2
Códigos do Silêncio 93;Júlia Freitas;A;3
A Última Hipótese 457;Carlos Lima;D;3
Viagem ao Centro da Lógica 313;Cláudia Andrade;A;5
A Máquina das Ideias 617;Marcelo Oliveira;D;5
O Tempo dos Autômatos 264;Gustavo Fernandes;B;5
Diálogos sobre o Infinito 686;Bruno Costa;D;5
Horizonte Quântico 942;Marcelo Oliveira;A;4
O Som das Equações 560;Rodrigo Bastos;B;3
A Lógica dos Sonhos 256;Sandra Meireles;A;1
Fragmentos do Futuro 409;Rodrigo Bastos;A;5
O Tempo dos Autômatos 990;Henrique Cardoso;D;5
O Tempo dos Autômatos 94;Gustavo Fernandes;A;4
O Enigma da Biblioteca 974;Daniela Tavares;C;2
Matemática da Alma 408;Henrique Cardoso;D;3
O Tempo dos Autômatos 541;Luiz Fernando Souza;B;2
Diálogos sobre o Infinito 976;Fabiana Rocha;B;2
Matemática da Alma 330;Fernanda Castro;B;5
Teoremas e Sentimentos 11;Patrícia Nunes;D;4
A Lógica dos Sonhos 321;Bruno Costa;D;2
Teoremas e Sentimentos 112;Bruno Costa;D;4
Circuitos da Mente 530;Fernanda Castro;B;1
Teoremas e Sentimentos 212;Henrique Cardoso;B;1
Horizonte Quântico 577;Rodrigo Bastos;D;2
Horizonte Quântico 614;Marcelo Oliveira;B;5
O Coração da Máquina 969;Carlos Lima;B;4
O Coração da Máquina 44;Fernanda Castro;A;2
A Arte da Probabilidade 166;Fernanda Castro;A;3
Estruturas Invisíveis 134;Felipe Monteiro;C;1
O Som das Equações 181;Ana Martins;B;1
Códigos do Silêncio 170;Felipe Monteiro;B;3
Fragmentos do Futuro 26;Marcelo Oliveira;B;2
Códigos do Silêncio 39;Cláudia Andrade;D;2
Diálogos sobre o Infinito 74;Beatriz Ramos;B;4
A Última Hipótese 224;Luiz Fernando Souza;D;1
Fragmentos do Futuro 381;Carlos Lima;B;3
O Tempo dos Autômatos 314;Ricardo Almeida;C;5
A Arte da Probabilidade 122;Patrícia Nunes;C;4
Circuitos da Mente 562;Felipe Monteiro;D;1
A Máquina das Ideias 326;Patrícia Nunes;A;4
Circuitos da Mente 807;Fabiana Rocha;D;1
A Última Hipótese 790;Ricardo Almeida;C;1
A Arte da Probabilidade 65;Daniela Tavares;B;5
Estruturas Invisíveis 990;Marina Leal;D;1
O Coração da Máquina 810;Felipe Monteiro;A;2
A Lógica dos Sonhos 39;Sandra Meireles;C;1
Viagem ao Centro da Lógica 171;Cláudia Andrade;C;3
O Tempo dos Autômatos 664;João Pedro Duarte;A;1
O Enigma da Biblioteca 673;Daniela Tavares;D;3
Luzes sobre o Caos 953;Fabiana Rocha;C;2
Matemática da Alma 131;Luiz Fernando Souza;D;5
O Enigma da Biblioteca 340;Júlia Freitas;C;2
Diálogos sobre o Infinito 683;Felipe Monteiro;A;5
A Lógica dos Sonhos 36;Carlos Lima;A;5
Horizonte Quântico 4;João Pedro Duarte;C;3
O Enigma da Biblioteca 494;Luiz Fernando Souza;B;4
O Som das Equações 547;Patrícia Nunes;A;1
Viagem ao Centro da Lógica 725;Fabiana Rocha;B;2
O Enigma da Biblioteca 476;Beatriz Ramos;D;5
Teoremas e Sentimentos 605;Júlia Freitas;A;3
O Coração da Máquina 159;Beatriz Ramos;A;2
O Som das Equações 608;Gustavo Fernandes;C;1
Luzes sobre o Caos 58;Rodrigo Bastos;C;3
Diálogos sobre o Infinito 394;Sandra Meireles;B;5
A Última Hipótese 315;Luiz Fernando Souza;B;3
Diálogos sobre o Infinito 71;Ricardo Almeida;B;4
O Tempo dos Autômatos 168;Daniela Tavares;C;3
Luzes sobre o Caos 17;Ricardo Almeida;A;2
A Última Hipótese 48;Patrícia Nunes;C;5
O Tempo dos Autômatos 323;Ricardo Almeida;C;2
Circuitos da Mente 223;Bruno Costa;D;5
A Máquina das Ideias 894;Gustavo Fernandes;B;2
Estruturas Invisíveis 535;Fabiana Rocha;D;5
Diálogos sobre o Infinito 125;Carlos Lima;A;1
A Arte da Probabilidade 665;Bruno Costa;B;1
Viagem ao Centro da Lógica 645;Júlia Freitas;B;3
Luzes sobre o Caos 256;Ana Martins;A;1
Diálogos sobre o Infinito 977;Júlia Freitas;C;1
A Lógica dos Sonhos 87;Bruno Costa;B;3
Circuitos da Mente 90;João Pedro Duarte;D;1
A Arte da Probabilidade 932;Patrícia Nunes;D;5
Diálogos sobre o Infinito 250;Patrícia Nunes;B;1
Linguagens Esquecidas 28;Fabiana Rocha;C;4
O Enigma da Biblioteca 381;João Pedro Duarte;D;1
A Máquina das Ideias 789;Júlia Freitas;A;1
Mapas da Imaginação 721;Rodrigo Bastos;B;4
A Arte da Probabilidade 437;Felipe Monteiro;B;5
A Arte da Probabilidade 463;Marina Leal;C;5
A Última Hipótese 259;Luiz Fernando Souza;D;4
Diálogos sobre o Infinito 608;Marina Leal;B;3
A Lógica dos Sonhos 417;Ana Martins;A;2
A Última Hipótese 195;Gustavo Fernandes;C;3
A Lógica dos Sonhos 719;Sandra Meireles;A;4
Teoremas e Sentimentos 618;Carlos Lima;D;2
A Lógica dos Sonhos 857;João Pedro Duarte;D;1
Circuitos da Mente 942;Rodrigo Bastos;B;3
A Máquina das Ideias 546;João Pedro Duarte;B;1
Viagem ao Centro da Lógica 383;Luiz Fernando Souza;C;3
Estruturas Invisíveis 416;Marcelo Oliveira;C;1
O Som das Equações 56;Sandra Meireles;A;3
A Arte da Probabilidade 877;Ana Martins;C;1
Mapas da Imaginação 739;Ricardo Almeida;D;1
Teoremas e Sentimentos 560;Sandra Meireles;C;2
Fragmentos do Futuro 464;Ana Martins;B;3
Fragmentos do Futuro 618;Gustavo Fernandes;B;3
O Tempo dos Autômatos 660;Bruno Costa;C;3
Horizonte Quântico 598;Fernanda Castro;A;5
Mapas da Imaginação 149;Cláudia Andrade;C;3
Teoremas e Sentimentos 191;Gustavo Fernandes;D;3
Horizonte Quântico 469;Carlos Lima;D;3
A Arte da Probabilidade 354;Ricardo Almeida;A;5
A Arte da Probabilidade 822;Beatriz Ramos;C;2
Circuitos da Mente 306;Ricardo Almeida;B;2
O Coração da Máquina 165;Henrique Cardoso;C;2
O Som das Equações 249;Marina Leal;A;1
O Coração da Máquina 513;Ricardo Almeida;C;4
A Arte da Probabilidade 533;Bruno Costa;A;5
O Enigma da Biblioteca 964;Rodrigo Bastos;D;3
Mapas da Imaginação 875;Bruno Costa;A;1
A Última Hipótese 911;Carlos Lima;B;1
Circuitos da Mente 245;Luiz Fernando Souza;C;2
Fragmentos do Futuro 492;Ana Martins;D;3
Teoremas e Sentimentos 473;Beatriz Ramos;D;4
Matemática da Alma 561;Bruno Costa;B;5
O Coração da Máquina 975;Felipe Monteiro;A;4
Viagem ao Centro da Lógica 29;Marcelo Oliveira;B;2
Circuitos da Mente 864;Daniela Tavares;A;4
Circuitos da Mente 222;Júlia Freitas;B;5
Circuitos da Mente 662;João Pedro Duarte;A;1
Teoremas e Sentimentos 285;Daniela Tavares;A;2
Viagem ao Centro da Lógica 882;João Pedro Duarte;D;1
O Coração da Máquina 904;Sandra Meireles;D;3
O Som das Equações 389;Daniela Tavares;C;2
Códigos do Silêncio 666;Henrique Cardoso;B;2
Diálogos sobre o Infinito 826;Fernanda Castro;C;3
A Máquina das Ideias 749;Rodrigo Bastos;B;5
Fragmentos do Futuro 294;Sandra Meireles;B;1
Mapas da Imaginação 40;Henrique Cardoso;A;3
O Tempo dos Autômatos 469;Beatriz Ramos;C;2
Estruturas Invisíveis 364;Fernanda Castro;C;5
Fragmentos do Futuro 854;Gustavo Fernandes;D;5
Matemática da Alma 780;Marina Leal;C;5
Mapas da Imaginação 718;Rodrigo Bastos;B;5
A Lógica dos Sonhos 415;Marcelo Oliveira;B;5
O Som das Equações 140;Carlos Lima;C;5
O Tempo dos Autômatos 429;Fabiana Rocha;D;5
Estruturas Invisíveis 313;Fabiana Rocha;C;1
O Som das Equações 275;Marina Leal;C;5
Viagem ao Centro da Lógica 608;Henrique Cardoso;B;4
Estruturas Invisíveis 321;Fernanda Castro;D;2
Luzes sobre o Caos 234;Felipe Monteiro;C;4
Matemática da Alma 76;Gustavo Fernandes;C;1
Estruturas Invisíveis 758;Beatriz Ramos;A;4
A Lógica dos Sonhos 31;Rodrigo Bastos;B;4
A Arte da Probabilidade 24;Beatriz Ramos;A;4
Luzes sobre o Caos 246;Gustavo Fernandes;D;4
A Lógica dos Sonhos 727;Sandra Meireles;D;4
Viagem ao Centro da Lógica 536;Felipe Monteiro;A;3
Horizonte Quântico 587;Ana Martins;A;4
O Coração da Máquina 774;Luiz Fernando Souza;C;3
O Tempo dos Autômatos 154;Ana Martins;D;5
Códigos do Silêncio 977;Ana Martins;D;5
Horizonte Quântico 458;Beatriz Ramos;D;2
Mapas da Imaginação 602;Ana Martins;A;4
O Tempo dos Autômatos 185;Bruno Costa;D;3
O Coração da Máquina 373;Beatriz Ramos;A;2
O Enigma da Biblioteca 715;Luiz Fernando Souza;A;2
A Arte da Probabilidade 333;Beatriz Ramos;C;5
O Som das Equações 228;Beatriz Ramos;B;4
Luzes sobre o Caos 662;Marcelo Oliveira;A;3
Códigos do Silêncio 219;Ana Martins;B;1
O Enigma da Biblioteca 45;Patrícia Nunes;A;4
Códigos do Silêncio 722;Sandra Meireles;D;4
A Arte da Probabilidade 926;Bruno Costa;B;1
A Lógica dos Sonhos 480;Gustavo Fernandes;B;5
O Coração da Máquina 725;Ana Martins;B;2
Linguagens Esquecidas 402;Cláudia Andrade;B;1
Diálogos sobre o Infinito 411;Fernanda Castro;C;4
Estruturas Invisíveis 642;Cláudia Andrade;D;1
A Lógica dos Sonhos 677;Marcelo Oliveira;C;4
A Lógica dos Sonhos 803;Marina Leal;B;2
Circuitos da Mente 511;Cláudia Andrade;D;4
O Som das Equações 956;Júlia Freitas;B;2
Linguagens Esquecidas 53;Marcelo Oliveira;B;2
Matemática da Alma 789;Fernanda Castro;D;1
Linguagens Esquecidas 791;Cláudia Andrade;C;2
Teoremas e Sentimentos 467;Luiz Fernando Souza;A;5
Teoremas e Sentimentos 456;Daniela Tavares;A;4
A Arte da Probabilidade 679;Daniela Tavares;B;3
Teoremas e Sentimentos 367;João Pedro Duarte;B;1
A Lógica dos Sonhos 656;Luiz Fernando Souza;A;1
Códigos do Silêncio 156;Daniela Tavares;A;3
Luzes sobre o Caos 723;Ricardo Almeida;D;4
Circuitos da Mente 918;Ricardo Almeida;C;3
O Som das Equações 87;Patrícia Nunes;B;4
Linguagens Esquecidas 625;Patrícia Nunes;B;5
Códigos do Silêncio 500;Marcelo Oliveira;A;4
Luzes sobre o Caos 633;Cláudia Andrade;D;1
O Som das Equações 870;Sandra Meireles;C;1
Códigos do Silêncio 773;Rodrigo Bastos;A;2
Teoremas e Sentimentos 806;Felipe Monteiro;D;1
Diálogos sobre o Infinito 899;Rodrigo Bastos;B;2
O Som das Equações 6;Carlos Lima;B;1
Luzes sobre o Caos 175;João Pedro Duarte;D;3
O Som das Equações 338;Luiz Fernando Souza;C;5
O Tempo dos Autômatos 488;Marcelo Oliveira;B;1
Horizonte Quântico 467;Júlia Freitas;C;2
A Máquina das Ideias 985;João Pedro Duarte;A;3
Fragmentos do Futuro 696;Rodrigo Bastos;B;4
Fragmentos do Futuro 927;Cláudia Andrade;C;3
Teoremas e Sentimentos 655;Sandra Meireles;A;3
Diálogos sobre o Infinito 334;Cláudia Andrade;D;5
A Lógica dos Sonhos 490;Ricardo Almeida;C;1
O Som das Equações 200;Cláudia Andrade;B;5
Estruturas Invisíveis 913;Cláudia Andrade;C;3
Viagem ao Centro da Lógica 960;Luiz Fernando Souza;C;1
A Última Hipótese 626;Daniela Tavares;B;4
Estruturas Invisíveis 24;Marcelo Oliveira;D;3
A Arte da Probabilidade 481;João Pedro Duarte;B;4
Diálogos sobre o Infinito 474;Beatriz Ramos;C;5
Códigos do Silêncio 166;Henrique Cardoso;D;4
A Máquina das Ideias 503;Sandra Meireles;D;2
Luzes sobre o Caos 973;Marina Leal;C;4
Mapas da Imaginação 858;Carlos Lima;D;5
A Arte da Probabilidade 881;Ana Martins;D;5
A Última Hipótese 31;Júlia Freitas;D;3
A Arte da Probabilidade 828;Daniela Tavares;A;3
Horizonte Quântico 76;Felipe Monteiro;C;1
Mapas da Imaginação 945;Daniela Tavares;B;2
Estruturas Invisíveis 888;Sandra Meireles;C;3
A Última Hipótese 105;Bruno Costa;B;5
Matemática da Alma 709;Henrique Cardoso;B;5
O Enigma da Biblioteca 983;Felipe Monteiro;D;1
Teoremas e Sentimentos 152;Henrique Cardoso;B;5
Circuitos da Mente 744;Rodrigo Bastos;B;2
Mapas da Imaginação 813;Júlia Freitas;A;2
Luzes sobre o Caos 57;Carlos Lima;C;2
Horizonte Quântico 589;Luiz Fernando Souza;B;1
Teoremas e Sentimentos 98;Gustavo Fernandes;C;5
Luzes sobre o Caos 524;Patrícia Nunes;D;3
Horizonte Quântico 519;Sandra Meireles;A;1
Códigos do Silêncio 959;Beatriz Ramos;A;5
Circuitos da Mente 699;Bruno Costa;B;4
Códigos do Silêncio 947;Sandra Meireles;D;4
Códigos do Silêncio 83;Ana Martins;A;2
Luzes sobre o Caos 723;Gustavo Fernandes;C;3
A Arte da Probabilidade 103;Daniela Tavares;D;1
O Enigma da Biblioteca 827;João Pedro Duarte;A;3
Mapas da Imaginação 591;Patrícia Nunes;A;2
Luzes sobre o Caos 648;Fabiana Rocha;B;2
Circuitos da Mente 470;Rodrigo Bastos;C;1
Viagem ao Centro da Lógica 989;Fernanda Castro;B;3
A Lógica dos Sonhos 607;Ana Martins;B;4
Diálogos sobre o Infinito 352;Júlia Freitas;A;5
O Som das Equações 28;Carlos Lima;C;4
